Image File,Inference Result,Top 10 Words,Top 10 Probabilities
img124.png,Pirate,"Pir, S, Captain, Man, A, Cart, Advent, Robin, Knight, Private","0.8780745267868042, 0.019859233871102333, 0.006971245631575584, 0.004162721335887909, 0.0038498875219374895, 0.0034510171972215176, 0.0031668313313275576, 0.003045512130483985, 0.002708734478801489, 0.0026667395140975714"
img125.png,Clock,"C, Watch, H, W, Time, Flow, T, Stop, Anal, P","0.9043281078338623, 0.03452097997069359, 0.006045896094292402, 0.004354695789515972, 0.0034448476508259773, 0.0020570126362144947, 0.0020251215901225805, 0.0019628151785582304, 0.0019173466134816408, 0.0019024255452677608"
img126.png,Pumpkin,"P, S, Hall, Jack, G, Veg, Car, F, Mel, Pom","0.829308807849884, 0.09675239026546478, 0.014380959793925285, 0.011829454451799393, 0.005501207429915667, 0.002681074198335409, 0.0022053916472941637, 0.0018141056643798947, 0.0014576748944818974, 0.0011804610257968307"
img127.png,Sock,"So, Sho, Foot, An, P, T, White, A, Stock, Draw","0.9257991909980774, 0.012309174053370953, 0.009737358428537846, 0.005335632245987654, 0.003112246748059988, 0.0019937800243496895, 0.0017595046665519476, 0.0016020473558455706, 0.0015649358974769711, 0.0015527574578300118"
img128.png,Closet,"Cl, Ward, Open, D, Walk, Do, Co, Sh, W, Rob","0.7558532357215881, 0.1214766651391983, 0.015687232837080956, 0.012027819640934467, 0.008012254722416401, 0.005954202730208635, 0.005092898849397898, 0.004637137055397034, 0.004637137055397034, 0.003340004710480571"
img129.png,Hair,"H, Cur, W, Flow, Woman, Head, C, Long, Girl, Ha","0.37015315890312195, 0.11027523130178452, 0.06137740984559059, 0.03159438446164131, 0.03159438446164131, 0.02240377478301525, 0.019162964075803757, 0.011442728340625763, 0.01058279350399971, 0.008981499820947647"
img130.png,Baby,"Baby, Child, New, Boy, Draw, Tod, Inf, Bab, C, Cart","0.6946321129798889, 0.04839129373431206, 0.0327431857585907, 0.02114058844745159, 0.020650869235396385, 0.020172491669654846, 0.016986940056085587, 0.013126490637660027, 0.011674942448735237, 0.00660041393712163"
img131.png,Bat,"Bat, V, F, Bird, Wing, Fly, B, Fl, W, Dragon","0.8606523275375366, 0.06901011615991592, 0.0079263336956501, 0.007742720656096935, 0.0054052905179560184, 0.004080126993358135, 0.003462758846580982, 0.0016876140143722296, 0.0013666714075952768, 0.0013143150135874748"
img132.png,Leaf,"Le, Map, Tree, Oak, I, Pal, Aut, F, Clo, Tre","0.4724102020263672, 0.41690054535865784, 0.016808928921818733, 0.015304704196751118, 0.010601258836686611, 0.0034417244605720043, 0.0031583039090037346, 0.003013674868270755, 0.002365460619330406, 0.0022926831152290106"
img133.png,Shoes,"Sho, S, Sand, F, P, Foot, So, Lo, Draw, H","0.40338367223739624, 0.14956045150756836, 0.1472417265176773, 0.10605424642562866, 0.03962957486510277, 0.031105609610676765, 0.007988580502569675, 0.0047330777160823345, 0.004446315113455057, 0.004377381410449743"
img134.png,Mountain,"Mountain, Mountains, Rock, Pe, M, Cl, Hill, Mount, Snow, Ro","0.7322422862052917, 0.06105264276266098, 0.03118263930082321, 0.019361741840839386, 0.018620004877448082, 0.014615008607506752, 0.013100809417665005, 0.011928421445190907, 0.008008363656699657, 0.006957787089049816"
img135.png,Sun,"Sun, Sol, D, F, L, Se, S, Star, An, E","0.7320780158042908, 0.06756395101547241, 0.04680017754435539, 0.03940970450639725, 0.006586022209376097, 0.0060910750180482864, 0.00550282746553421, 0.004932702984660864, 0.004387237131595612, 0.003694423707202077"
img136.png,Mustache,"Must, M, Man, Be, St, N, Draw, Fa, Wh, Mans","0.7040823698043823, 0.06397279351949692, 0.037902627140283585, 0.03267410397529602, 0.014163175597786903, 0.014052958227694035, 0.007760779932141304, 0.007233843207359314, 0.006187433376908302, 0.005251206923276186"
img137.png,Ear,"Ear, E, Right, Human, Left, An, Draw, M, The, Inner","0.7085104584693909, 0.15809005498886108, 0.01529043447226286, 0.013813755474984646, 0.011452005244791508, 0.00462702801451087, 0.004555292893201113, 0.004246000200510025, 0.004083338193595409, 0.0034654841292649508"
img138.png,Door,"Do, Front, En, Gate, Entry, Lock, House, Cl, The, Un","0.9341083765029907, 0.009522476233541965, 0.009229500778019428, 0.003817487508058548, 0.003342703450471163, 0.002836915897205472, 0.002583041088655591, 0.0023889224976301193, 0.0016418808372691274, 0.0013400641037151217"
img139.png,House,"House, Home, Draw, C, Sk, H, Building, Sh, Cab, Do","0.8226909041404724, 0.053840070962905884, 0.027072489261627197, 0.022269222885370255, 0.009210950694978237, 0.008720752783119678, 0.004217080306261778, 0.0030138115398585796, 0.0025181337259709835, 0.0015881670406088233"
img140.png,Nail,"N, S, Th, Need, Pin, T, Pen, An, Thread, H","0.5653506517410278, 0.20158199965953827, 0.11132413893938065, 0.03614165633916855, 0.025428833439946175, 0.004216514062136412, 0.0035506607964634895, 0.002459470648318529, 0.002346843248233199, 0.0020549646578729153"
img141.png,Binoculars,"Bin, T, Mon, Spect, S, Mic, Micro, Per, G, Sp","0.4672970771789551, 0.3088645339012146, 0.021516935899853706, 0.020371822640299797, 0.018694236874580383, 0.01662699691951275, 0.014333367347717285, 0.014333367347717285, 0.008492238819599152, 0.006261784583330154"
img142.png,Garlic,"Gar, On, Veg, Le, Car, Par, Cel, Art, Lem, Sh","0.1658552587032318, 0.1364288181066513, 0.10877053439617157, 0.09088118374347687, 0.056429412215948105, 0.038481514900922775, 0.032914984971284866, 0.027717195451259613, 0.025835266336798668, 0.02370777353644371"
img143.png,Vase,"V, Am, Jar, Ur, Jug, B, An, G, P, Pot","0.8262041807174683, 0.026558291167020798, 0.01661975122988224, 0.012159271165728569, 0.011245488189160824, 0.010319439694285393, 0.00583408260717988, 0.005311992019414902, 0.005270653869956732, 0.004651335533708334"
img144.png,Pencil,"P, Pen, In, Writing, Sh, Le, No, Draw, Er, Mark","0.8184128999710083, 0.13570615649223328, 0.005557673051953316, 0.004097971133887768, 0.0023717237636446953, 0.0018761878600344062, 0.0012694922043010592, 0.0012113578850403428, 0.001060700393281877, 0.0009072651737369597"
img145.png,Elephant,"Ele, Walk, Baby, Tr, Draw, Z, P, Animal, T, An","0.8759795427322388, 0.039093952625989914, 0.031168414279818535, 0.004420621320605278, 0.003389407880604267, 0.0032595619559288025, 0.0024604464415460825, 0.0015885834582149982, 0.0015040406724438071, 0.0011713480344042182"
img146.png,Spool,"S, Draw, H, P, Sp, D, Ro, Un, C, Pi","0.24239236116409302, 0.07109344750642776, 0.04146844148635864, 0.039569463580846786, 0.025748342275619507, 0.02326168864965439, 0.02308066561818123, 0.019896775484085083, 0.018258308991789818, 0.017286619171500206"
img147.png,Bench,"Ben, Park, S, Chair, Se, Pic, Sit, C, Wood, Table","0.8014340400695801, 0.08251377195119858, 0.016375359147787094, 0.010739223100244999, 0.009114259853959084, 0.007615249138325453, 0.003326856065541506, 0.0028904227074235678, 0.002823465969413519, 0.0019557576160877943"
img148.png,Zebra,"Z, St, G, Hor, Black, Animal, Un, Lion, T, Ele","0.9733326435089111, 0.0037367860786616802, 0.0017929296009242535, 0.0017789768753573298, 0.00150979810860008, 0.0010874667204916477, 0.0010540089569985867, 0.0007771773962303996, 0.0006858566775918007, 0.0006293774349614978"
img149.png,Man,"Man, A, Business, Male, Cart, Su, Men, Draw, C, P","0.4851013422012329, 0.056594979017972946, 0.038294076919555664, 0.016341906040906906, 0.014648791402578354, 0.013028904795646667, 0.012239523231983185, 0.011862952262163162, 0.007599692791700363, 0.007423646282404661"
img150.png,Seal,"Se, Sea, Wh, Ot, Wal, P, Dol, Draw, Dog, Ele","0.8476266264915466, 0.04320160672068596, 0.016269875690340996, 0.011537069454789162, 0.006421346217393875, 0.005323483143001795, 0.005323483143001795, 0.005000948905944824, 0.0030332286842167377, 0.0026148068718612194"
img151.png,Hair,"H, Head, W, Cup, C, Bowl, Com, G, Hat, Per","0.11574508994817734, 0.09373323619365692, 0.0729995146393776, 0.04978134483098984, 0.04604021832346916, 0.0435900017619133, 0.030193913727998734, 0.028587020933628082, 0.028364555910229683, 0.02191842906177044"
img152.png,Necklace,"Ne, Bra, Heart, Jew, An, Col, P, E, B, Ch","0.4812077581882477, 0.11429686844348907, 0.08763444423675537, 0.06771863996982574, 0.053569864481687546, 0.04546415060758591, 0.022682907059788704, 0.020332826301455498, 0.00713749323040247, 0.004466529469937086"
img153.png,Desk,"Des, Table, Dra, Draw, D, Office, Cab, Computer, Cl, Sh","0.5909637212753296, 0.09205438941717148, 0.0673484280705452, 0.05204283446073532, 0.03867495059967041, 0.03690389543771744, 0.029885683208703995, 0.010908770374953747, 0.004172977060079575, 0.003950894810259342"
img154.png,Bell,"Bell, Silver, B, Church, C, T, H, Sh, Ch, Camp","0.8327614665031433, 0.017555588856339455, 0.010565140284597874, 0.0059729875065386295, 0.0052301231771707535, 0.003947903867810965, 0.0036228003446012735, 0.00345690012909472, 0.003324468620121479, 0.0027346329297870398"
img155.png,Star,"Star, Start, , Five, Six, A, Stars, Un, Y, star","0.9514262080192566, 0.0029350139666348696, 0.0026723607443273067, 0.0023217869456857443, 0.002250353107228875, 0.0018802402773872018, 0.0016463935608044267, 0.0015466435579583049, 0.001233091694302857, 0.00109673454426229"
img156.png,Hammer,"Ham, W, S, Cla, Hamm, H, Mal, Tool, Dr, Pi","0.8776843547821045, 0.04799213260412216, 0.014751571230590343, 0.008537554182112217, 0.005137990228831768, 0.0046781934797763824, 0.004569823853671551, 0.00400147121399641, 0.001483604428358376, 0.0011736276792362332"
img157.png,Pillow,"P, Bl, Bed, Square, Th, S, Tow, C, Com, Fl","0.8998497128486633, 0.022703981027007103, 0.009031019173562527, 0.004648770671337843, 0.004541081842035055, 0.0037942160852253437, 0.0037353921215981245, 0.003048738231882453, 0.0025473160203546286, 0.0024689435958862305"
img158.png,Spoon,"Spo, S, Te, Silver, Ut, Sp, Lad, T, C, E","0.7829664945602417, 0.11104825884103775, 0.0174336526542902, 0.01702980138361454, 0.014566361904144287, 0.008630283176898956, 0.0066689662635326385, 0.0031256817746907473, 0.002304733032360673, 0.002233823761343956"
img159.png,Screw,"S, Th, P, W, T, C, B, St, Flash, Fire","0.19126850366592407, 0.03679053857922554, 0.027127642184495926, 0.023022929206490517, 0.02284376509487629, 0.02196863293647766, 0.020799484103918076, 0.0196925550699234, 0.01684393547475338, 0.01645374670624733"
img160.png,Compass,"Com, C, Comp, Sp, K, S, L, D, Ro, Glo","0.39047056436538696, 0.057586610317230225, 0.030346008017659187, 0.030109858140349388, 0.02005748823285103, 0.0189900491386652, 0.015743304044008255, 0.015499226748943329, 0.013361168093979359, 0.011339476332068443"
img161.png,Flower,"F, Flow, D, Rose, L, I, Car, Flor, Tul, Bl","0.7785020470619202, 0.04638884961605072, 0.03815842792391777, 0.024636929854750633, 0.015906797721982002, 0.011637662537395954, 0.008648376911878586, 0.0066309403628110886, 0.006037539802491665, 0.003440086729824543"
img162.png,Kite,"K, Bal, S, Diam, Oct, Com, Par, Ro, D, An","0.5064234733581543, 0.029477378353476524, 0.02621772699058056, 0.024058736860752106, 0.018302923068404198, 0.017601748928427696, 0.015901854261755943, 0.015055573545396328, 0.013183100149035454, 0.012003349140286446"
img163.png,Suit,"Su, Jack, Business, Man, T, Co, Men, Bla, Ar, D","0.5633530616760254, 0.07927865535020828, 0.06834247708320618, 0.05800150707364082, 0.053642626851797104, 0.04552590847015381, 0.017689460888504982, 0.006873383652418852, 0.005787969566881657, 0.004334988538175821"
img164.png,Cake,"C, D, Che, S, B, Pie, Sand, Tir, P, Wed","0.827591598033905, 0.020397141575813293, 0.015276753343641758, 0.015157869085669518, 0.01348168682307005, 0.008704432286322117, 0.007445294875651598, 0.004176431801170111, 0.0039851791225373745, 0.0039851791225373745"
img165.png,Hat,"Hat, Fed, Cow, St, Cap, H, Top, F, Head, Br","0.9222190976142883, 0.013257922604680061, 0.0059758136048913, 0.004107112996280193, 0.003949771635234356, 0.0034856614656746387, 0.0030521471053361893, 0.0019249649485573173, 0.001583433011546731, 0.0013127120910212398"
img166.png,Crown,"Crown, King, Ti, Royal, Cor, Hat, Crow, Th, T, Head","0.8310606479644775, 0.0635858029127121, 0.012423350475728512, 0.009377636946737766, 0.009377636946737766, 0.009089116007089615, 0.007535142358392477, 0.004064904525876045, 0.0029278406873345375, 0.0029278406873345375"
img167.png,Piano,"P, Grand, Key, Music, Musical, Organ, Draw, Pi, piano, Vi","0.9084170460700989, 0.01885359361767769, 0.013901768252253532, 0.0045843166299164295, 0.004548641387373209, 0.0034067747183144093, 0.002737420378252864, 0.0023598037660121918, 0.002131905173882842, 0.0016092464793473482"
img168.png,Stethoscope,"St, Blood, S, Heart, T, Th, Medical, B, H, An","0.28743982315063477, 0.1315995454788208, 0.12955927848815918, 0.10825082659721375, 0.018664784729480743, 0.017533941194415092, 0.015595010481774807, 0.014536147005856037, 0.013870488852262497, 0.013549179770052433"
img169.png,Bride,"B, Wed, Br, Woman, Princess, Draw, Lady, D, Girl, Queen","0.5015886425971985, 0.20746609568595886, 0.07874524593353271, 0.03334283456206322, 0.014008375816047192, 0.01275477185845375, 0.011081536300480366, 0.009627806954085827, 0.0060721817426383495, 0.0057042865082621574"
img170.png,Butterfly,"But, Mon, Be, Le, Lady, M, C, T, F, An","0.944128692150116, 0.00458200927823782, 0.0033002973068505526, 0.0025107336696237326, 0.002286049071699381, 0.001397433690726757, 0.0013865588698536158, 0.0013650621986016631, 0.0011228694347664714, 0.001096858293749392"
img171.png,Heart,"Heart, Love, He, Valent, I, Line, P, An, Draw, E","0.9221516847610474, 0.017839180305600166, 0.011976659297943115, 0.00932743214070797, 0.004043142311275005, 0.004011678509414196, 0.002198218135163188, 0.0013542830711230636, 0.0011858498910441995, 0.000881248852238059"
img172.png,Skis,"Sk, Ski, Snow, P, S, Draw, Cross, Winter, Down, Two","0.5950167775154114, 0.2945546507835388, 0.041451625525951385, 0.00620955741032958, 0.0031468505039811134, 0.0029561922419816256, 0.0027554742991924286, 0.0022314509842544794, 0.0021968556102365255, 0.0018212571740150452"
img173.png,Clown,"C, J, Jug, Circ, M, Tr, Har, P, A, F","0.8026536703109741, 0.03526614233851433, 0.02855939045548439, 0.021726839244365692, 0.019324250519275665, 0.0038954077754169703, 0.0033580511808395386, 0.0031793389935046434, 0.0025150643195956945, 0.0018400602275505662"
img174.png,Volcano,"Vol, E, Ex, Mountain, Cloud, T, Bomb, Bl, Storm, V","0.7463904023170471, 0.049229785799980164, 0.045530106872320175, 0.01701335795223713, 0.011245143599808216, 0.009035727009177208, 0.00797400064766407, 0.006714781746268272, 0.005972250364720821, 0.0037082545459270477"
img175.png,Pear,"Pear, P, F, Pe, Apple, Draw, An, Pie, A, Un","0.7267329692840576, 0.13029605150222778, 0.03942880406975746, 0.028399500995874405, 0.005505494773387909, 0.00501280976459384, 0.0043552047573029995, 0.0036674500443041325, 0.003261897712945938, 0.0027254174929112196"
img176.png,Octopus,"Oct, S, An, O, Ce, Ok, Sea, Se, C, J","0.8803560137748718, 0.014681326225399971, 0.010995806194841862, 0.009187339805066586, 0.007099425420165062, 0.00688099954277277, 0.004841387737542391, 0.0031503508798778057, 0.0027585397474467754, 0.0025914080906659365"
img177.png,Saw,"S, Raz, Sc, Kn, H, T, C, Com, R, Me","0.24171695113182068, 0.11872737854719162, 0.07786332070827484, 0.074297696352005, 0.062078047543764114, 0.044019926339387894, 0.028644312173128128, 0.02079354040324688, 0.017785659059882164, 0.01764724962413311"
img178.png,Camera,"Camera, D, Can, Phot, Camer, Cam, Le, Digital, N, Ph","0.9031309485435486, 0.03188442438840866, 0.007692474871873856, 0.007632611785084009, 0.004215128254145384, 0.0034672701731324196, 0.0028744679875671864, 0.0028299035038799047, 0.002807880751788616, 0.0015506590716540813"
img179.png,Bed,"Bed, T, B, Mat, Un, Draw, S, C, P, Single","0.948329746723175, 0.00922474730759859, 0.004823270253837109, 0.002663663122802973, 0.002425292506814003, 0.002425292506814003, 0.002074462827295065, 0.0012582252966240048, 0.0011819934006780386, 0.0010931651340797544"
img180.png,Harp,"Har, Fl, C, Harm, P, Rec, Clar, Inst, Hur, Gu","0.4671606719493866, 0.1917223483324051, 0.04050238057971001, 0.021177159622311592, 0.020686591044068336, 0.020207388326525688, 0.012844596989452839, 0.012352528981864452, 0.011604126542806625, 0.010401871986687183"
img181.png,Broom,"Bro, Br, D, S, V, C, W, B, P, Sh","0.8496143817901611, 0.06251506507396698, 0.05603814497590065, 0.005860412959009409, 0.0034994124434888363, 0.0033131767995655537, 0.003161455737426877, 0.0011011388851329684, 0.0009870545472949743, 0.0006033743848092854"
img182.png,Nurse,"Nur, N, Girl, Doctor, Lady, Woman, Draw, Medical, Sur, Hospital","0.7003641724586487, 0.06167711690068245, 0.024533459916710854, 0.01712711714208126, 0.015473060309886932, 0.014649598859250546, 0.011058097705245018, 0.006203030236065388, 0.005182825960218906, 0.0041321092285215855"
img183.png,Eye,"E, I, An, Human, Right, The, Close, Left, P, Face","0.8566555976867676, 0.07311974465847015, 0.01280596386641264, 0.009080788120627403, 0.0036977457348257303, 0.003089582547545433, 0.002010429510846734, 0.001979260705411434, 0.0012580947950482368, 0.00111026456579566"
img184.png,Cowboy,"Cow, Man, P, Out, Old, Min, Cart, Western, A, Far","0.7178348898887634, 0.05622517690062523, 0.021340670064091682, 0.011071393266320229, 0.010730762965977192, 0.010080618783831596, 0.009924333542585373, 0.009694436565041542, 0.008292091079056263, 0.006928300950676203"
img185.png,Monkey,"Mon, Mac, A, S, Draw, Sim, Prim, Ch, Cart, C","0.9163034558296204, 0.009866030886769295, 0.003463302506133914, 0.0033830751199275255, 0.0031044844072312117, 0.0028936974704265594, 0.0028936974704265594, 0.002871178789064288, 0.0026762327179312706, 0.0015368311433121562"
