Image File,Inference Result,Top 10 Words,Top 10 Probabilities
img1.png,advental or out best,"advent, ar, quite, Spe, ,, summ, star, season, national, or","0.011011029593646526, 0.00898694060742855, 0.008150801062583923, 0.007838549092411995, 0.005940004717558622, 0.005140645895153284, 0.004130624700337648, 0.004130624700337648, 0.0037317087408155203, 0.0036452636122703552"
img2.png,"w naturalate
ai","w, out, love, where, and, can, under, h, as, outside","0.023275325074791908, 0.00966477207839489, 0.009627093560993671, 0.008299073204398155, 0.00616734754294157, 0.005839127115905285, 0.005839127115905285, 0.005839127115905285, 0.005132921971380711, 0.005073121748864651"
img3.png,ro patRunnerytte,"ro, w, r, match, <0xBC>, ate, understand, summ, h, found","0.011384154669940472, 0.0074078100733459, 0.005814457777887583, 0.0054196701385080814, 0.004934665746986866, 0.00451064994558692, 0.004187996964901686, 0.004155405331403017, 0.004027556627988815, 0.003934258595108986"
img4.png,quite l cablehed,"quite, horse, (, and, lack, fairly, an, _, alk, clear","0.00844827201217413, 0.005497395060956478, 0.005370048340409994, 0.004611223936080933, 0.004417281597852707, 0.004149651620537043, 0.003959625493735075, 0.0037488979287445545, 0.002829816658049822, 0.002818784210830927"
img5.png,"off more due,","off, beyond, dt, Off, bott, let, led, spirit, Off, national","0.0074887964874506, 0.0065063792280852795, 0.0053939782083034515, 0.004577809479087591, 0.004402435850352049, 0.0037509228568524122, 0.003220891347154975, 0.0030854246579110622, 0.0029904963448643684, 0.002776581794023514"
img6.png,search rust orign ant,"search, w, national, m, let, n, taste, off, nation, lack","0.008753153495490551, 0.006978622637689114, 0.006530249956995249, 0.006403943989425898, 0.005830857902765274, 0.005563843064010143, 0.005247203633189201, 0.005145713221281767, 0.005145713221281767, 0.004815104883164167"
img7.png,complement it ingr,"complement, isz, Cu, Mig, and, Upper, ar, search, mt, where","0.00658114068210125, 0.0058762975968420506, 0.00510541582480073, 0.005085511598736048, 0.004987148568034172, 0.004086323548108339, 0.003929778467863798, 0.0038387456443160772, 0.003808872075751424, 0.003522631013765931"
img8.png,search or original on the,"search, un, off, advent, av, clear, fin, hor, sett, fixed","0.014409479685127735, 0.010876845568418503, 0.009339872747659683, 0.00915922224521637, 0.008210273459553719, 0.006780019961297512, 0.006149211432784796, 0.00605387706309557, 0.005776649806648493, 0.005259699188172817"
img9.png,holgenerrunderingenden,"hol, tte, off, beyond, wine, bott, bot, _, love, Kru","0.01354672946035862, 0.005713683553040028, 0.004432472866028547, 0.004067465662956238, 0.003988793585449457, 0.0038963935803622007, 0.0028955538291484118, 0.0028506622184067965, 0.0026571094058454037, 0.0025753588415682316"
img10.png,"talking,ianianot","talking, and, w, off, ', hol, being, advent, (, wine","0.017857883125543594, 0.010416410863399506, 0.008737300522625446, 0.00789349339902401, 0.007159087806940079, 0.006938825827091932, 0.0066991206258535385, 0.005641224794089794, 0.005217280238866806, 0.005116369109600782"
img11.png,"bott,il courd","bott, n, let, clear, uno, quite, search, spec, Spe, hol","0.010580558329820633, 0.007620890624821186, 0.006621144711971283, 0.005843138787895441, 0.004882125649601221, 0.004713470581918955, 0.004604283254593611, 0.004325323738157749, 0.00422512786462903, 0.004000270273536444"
img12.png,"clear, clear nation•","clear, or, <0x0A>, (, off, ', and, art, where, d","0.016271382570266724, 0.01564803533256054, 0.013755504973232746, 0.012573549523949623, 0.007136262021958828, 0.006200091913342476, 0.005756590515375137, 0.0051400563679635525, 0.004735241644084454, 0.0043965233489871025"
img13.png,un sk foreest,"un, clear, ro, lack, an, d, bra, a, this, recent","0.022896146401762962, 0.01416111458092928, 0.012944307178258896, 0.008522309362888336, 0.008390183560550213, 0.006186532787978649, 0.0060432227328419685, 0.005523952655494213, 0.005502416752278805, 0.005189273040741682"
img14.png,nggff le,"<0x0A>, n, ,, l, spirit, sett, such, symbol, gg, hol","0.0113572608679533, 0.011224945075809956, 0.010140893049538136, 0.006370845716446638, 0.005600332748144865, 0.00507928105071187, 0.004923008382320404, 0.004293923731893301, 0.004081317223608494, 0.0038490488659590483"
img15.png,wineing lack and-,"wine, av, and, ar, off, ,, ret, smooth, due, ge","0.009247444570064545, 0.006608851253986359, 0.005924135446548462, 0.005809552501887083, 0.0055219014175236225, 0.00518734659999609, 0.004471772350370884, 0.004200841300189495, 0.003930939827114344, 0.0037803477607667446"
img16.png,"tte ("" switch sho key","tte, inn, ollar, Hamb, enti, hol, smart, ord, sett, ret","0.010338307358324528, 0.00549063365906477, 0.004864431917667389, 0.004733222536742687, 0.004605551715940237, 0.004551894962787628, 0.004276110325008631, 0.0036718661431223154, 0.0029274667613208294, 0.00280434126034379"
img17.png,wine either b Afard,"wine, beyond, money, h, advent, taste, fin, smooth, train, dead","0.01242835819721222, 0.009870120324194431, 0.008541877381503582, 0.007221134379506111, 0.007164939772337675, 0.007081464398652315, 0.006523751188069582, 0.006347784772515297, 0.005140592809766531, 0.004905187524855137"
img18.png,arbaman f f,"ar, and, advent, red, ,, (, clear, f, being, hit","0.010809958912432194, 0.010767815634608269, 0.010036706924438477, 0.008996846154332161, 0.007371751591563225, 0.007314384914934635, 0.007034174166619778, 0.006531010381877422, 0.006280811037868261, 0.00510626332834363"
img19.png,advent streamisegging,"advent, sett, and, let, ,, able, dem, n, b, h","0.00855240412056446, 0.007577010430395603, 0.006818571127951145, 0.006686687935143709, 0.0063308291137218475, 0.006017367821186781, 0.004723086021840572, 0.004436928778886795, 0.003915576264262199, 0.00390031049028039"
img20.png,searchunrogeable,"search, let, national, built, n, la, Ru, brand, love, Turkey","0.005356964655220509, 0.0046907151117920876, 0.0039039594121277332, 0.0037690952885895967, 0.003624703735113144, 0.003112507751211524, 0.003016746137291193, 0.003016746137291193, 0.002969975583255291, 0.0027041935827583075"
img21.png,cold comfort one- sk,"cold, search, season, st, off, hol, or, wine, winter, spec","0.014873421750962734, 0.014247864484786987, 0.006248793564736843, 0.006224431563168764, 0.005667409393936396, 0.0055577922612428665, 0.005514540709555149, 0.005021046381443739, 0.004809868056327105, 0.004680129699409008"
img22.png,"holatonyt
 to","hol, ', or, av, off, feder, ver, su, alleg, (","0.014639042317867279, 0.009525805711746216, 0.009125163778662682, 0.008983691222965717, 0.007023889105767012, 0.006445482838898897, 0.004961265716701746, 0.004922656808048487, 0.0049034650437533855, 0.004734072834253311"
img23.png,"and,yt inclusweg","and, or, features, clear, <0x0A>, (, off, stars, ,, nation","0.0366831012070179, 0.026114024221897125, 0.010551019571721554, 0.009024765342473984, 0.008989580906927586, 0.007629358675330877, 0.006759236566722393, 0.006399516481906176, 0.005781481508165598, 0.005346996709704399"
img24.png,( te duror b,"(, T, fix, and, where, feder, love, ,, ord, discover","0.006816728971898556, 0.006110476329922676, 0.005740261636674404, 0.005563652142882347, 0.00554196210578084, 0.005185894202440977, 0.0051054940558969975, 0.0047034015879035, 0.004576535429805517, 0.004558693151921034"
img25.png,off outside m'/,"off, lack, outside, let, un, beyond, T, out, clear, ro","0.01950105093419552, 0.010520027950406075, 0.008893423713743687, 0.007146067451685667, 0.005352156702429056, 0.004911415744572878, 0.004911415744572878, 0.004351272713392973, 0.004334309138357639, 0.0043005794286727905"
img26.png,", ass lack either Gu",",, where, money, wine, gal, position, alk, and, picture, d","0.019086280837655067, 0.00867033377289772, 0.005686143878847361, 0.005404603201895952, 0.0052794055081903934, 0.004998440388590097, 0.004863616544753313, 0.004806953947991133, 0.004242121707648039, 0.004127698019146919"
img27.png,dead key being c,"dead, al, ret, regional, national, , (, beyond, d, upon","0.009708420373499393, 0.00856765080243349, 0.00836918130517006, 0.007862119004130363, 0.006965451408177614, 0.006804096978157759, 0.00644198851659894, 0.0063421158120036125, 0.005445930175483227, 0.005096032749861479"
img28.png,( clear  asBY,"(, hol, l, target, st, n, front, way, advent, and","0.013216860592365265, 0.009048392064869404, 0.007985178381204605, 0.007299042772501707, 0.007046894636005163, 0.006964796222746372, 0.006542820017784834, 0.006218862719833851, 0.005662339273840189, 0.0053400942124426365"
img29.png,"recent h Lat ease,","recent, love, where, d, national, av, ro, beyond, easy, un","0.01223867665976286, 0.010842866264283657, 0.006576530635356903, 0.0063741919584572315, 0.006202259100973606, 0.00475543737411499, 0.004609127528965473, 0.004537669941782951, 0.00419665826484561, 0.004131595138460398"
img30.png,tte tur [{ y _,"tte, specify, off, love, national, lack, beyond, fix, ish, clear","0.013388138264417648, 0.004147451836615801, 0.004067232832312584, 0.003835765877738595, 0.0036174715496599674, 0.0036174715496599674, 0.0036033685319125652, 0.0034518155734986067, 0.0032809043768793344, 0.00316756428219378"
img31.png,"clear, majogeü","clear, w, hol, ,, fog, and, fin, kn, off, f","0.009375554509460926, 0.008470107801258564, 0.006100789178162813, 0.006006205454468727, 0.006006205454468727, 0.0059827896766364574, 0.005447391886264086, 0.005157487001270056, 0.005137379746884108, 0.005018372554332018"
img32.png,an filasely,"an, l, yt, n, bott, off, ,, this, where, a","0.016219910234212875, 0.013765660114586353, 0.010071172378957272, 0.009992796927690506, 0.009723258204758167, 0.009277996607124805, 0.007904953323304653, 0.006084659602493048, 0.00592053635045886, 0.005497031845152378"
img33.png,or hidden b out f,"or, un, l, where, national, av, Spe, red, ro, local","0.010775004513561726, 0.0069840941578149796, 0.00663828756660223, 0.006163440644741058, 0.005129671189934015, 0.004598207306116819, 0.004474178422242403, 0.004353495314717293, 0.0039949920028448105, 0.003948449157178402"
img34.png,clear the a� sho,"clear, or, n, pers, spec, both, bott, fa, beyond, bot","0.0056062787771224976, 0.005045105237513781, 0.003763877786695957, 0.003749203635379672, 0.003749203635379672, 0.0035220507998019457, 0.0034810181241482496, 0.003453928278759122, 0.003144837450236082, 0.003048080950975418"
img35.png,off eitherch or one,"off, tag, built, sett, n, ,, or, and, lack, clear","0.00885034166276455, 0.007779949810355902, 0.007659332361072302, 0.007280093152076006, 0.007251710165292025, 0.007028598804026842, 0.006551374215632677, 0.0059186737053096294, 0.005431280005723238, 0.005182563792914152"
img36.png,and or and a and,"and, al, or, national, un, run, off, advent, n, brand","0.014225833117961884, 0.010822443291544914, 0.010367264971137047, 0.007979968562722206, 0.006987493950873613, 0.006719807628542185, 0.00600011320784688, 0.005770252551883459, 0.005357497837394476, 0.005295081064105034"
img37.png,inessordbldewan,"iness, clear, dem, cken, isp, má, upon, emberg, vo, horror","0.006091337651014328, 0.004153931047767401, 0.002968680812045932, 0.002843822119757533, 0.0027242146898061037, 0.002640399383381009, 0.0025591629091650248, 0.002451527863740921, 0.002321060048416257, 0.002294018864631653"
img38.png,"ing,ru liee","ing, and, ,, (, tte, n, c, let, way, ret","0.013467519544064999, 0.012072206474840641, 0.008200434036552906, 0.008136617951095104, 0.008041823282837868, 0.006312099285423756, 0.006023047026246786, 0.005906551145017147, 0.005860586185008287, 0.005548690911382437"
img39.png,leth- insp and,"let, beyond, runner, red, national, running, spirit, les, capital, am","0.017570458352565765, 0.007736167870461941, 0.007239124272018671, 0.005275608040392399, 0.0044598947279155254, 0.0030413842760026455, 0.0030295271426439285, 0.0030059509444981813, 0.002982558449730277, 0.00295934802852571"
img40.png,ctteal clear and,"c, let, ret, tte, ,, beyond, n, horse, sett, m","0.010525628924369812, 0.009696663357317448, 0.008261660113930702, 0.008197368122637272, 0.007094230502843857, 0.007066572550684214, 0.006163574289530516, 0.005524992477148771, 0.00501095037907362, 0.0049140299670398235"
img41.png,clear out of thele,"clear, <0x0A>, beyond, outside, off, where, Har, ,, sk, out","0.02674669213593006, 0.01795687898993492, 0.016096442937850952, 0.010515149682760239, 0.007633179891854525, 0.0058754682540893555, 0.0058754682540893555, 0.004986445419490337, 0.004986445419490337, 0.004814186133444309"
img42.png,/ finyt key clear,"/, ,, beyond, where, clear, -, let, d, dem, wild","0.008480126969516277, 0.008381330408155918, 0.007661156356334686, 0.007281825877726078, 0.006867416203022003, 0.0067083328031003475, 0.005369281861931086, 0.0052449023351073265, 0.004794228821992874, 0.004756919573992491"
img43.png,"d,yt t f","d, f, or, med, , (, and, off, av, ret","0.012410147115588188, 0.012217746116220951, 0.010010861791670322, 0.007826981134712696, 0.006907287053763866, 0.006800199393182993, 0.0066167754121124744, 0.006539687979966402, 0.006001155357807875, 0.005977758672088385"
img44.png,clear and bo and sho,"clear, end, search, train, ar, alternative, stars, original, wet, n","0.00992131419479847, 0.007430721074342728, 0.006355832330882549, 0.005832439288496971, 0.004854187369346619, 0.004419787786900997, 0.004283804912120104, 0.00425046868622303, 0.0040716989897191525, 0.004055825062096119"
img45.png,finishi either or (,"fin, nation, under, off, clear, ,, ret, and, where, (","0.008285380899906158, 0.00635262206196785, 0.005540855228900909, 0.005540855228900909, 0.005476302467286587, 0.005412501748651266, 0.005370381288230419, 0.005370381288230419, 0.005005745682865381, 0.004851735197007656"
img46.png,redate night plan har,"red, ord, beyond, gal, r, hol, let, national, out, pocket","0.013724549673497677, 0.006137998308986425, 0.005925958510488272, 0.005788683891296387, 0.004669542890042067, 0.0038260864093899727, 0.003737455001100898, 0.0035524009726941586, 0.003350233193486929, 0.0031968147959560156"
img47.png,off generalr Lam f,"off, out, hol, advent, (, search, season, un, or, love","0.04168594628572464, 0.015216060914099216, 0.008337712846696377, 0.007863213308155537, 0.0075324964709579945, 0.007300746161490679, 0.0060762204229831696, 0.005982016678899527, 0.005912324413657188, 0.005775365047156811"
img48.png,advent rustable ( obvious,"advent, hol, gal, way, said, gal, national, ro, rural, ar","0.007354289293289185, 0.005749943200498819, 0.005727526266127825, 0.004495587199926376, 0.004323363304138184, 0.004256336484104395, 0.004174011293798685, 0.004125382285565138, 0.003998457919806242, 0.0038004801608622074"
img49.png,"ar,ard hrb","ar, hand, b, national, clear, primary, f, an, run, one","0.013120202347636223, 0.010378934442996979, 0.00811475794762373, 0.007534298580139875, 0.007504924200475216, 0.0071333302184939384, 0.006833311636000872, 0.00667501799762249, 0.0058906832709908485, 0.005642928648740053"
img50.png,off of f running of,"off, (, n, head, national, love, d, or, out, pr","0.04251576215028763, 0.017932122573256493, 0.01677999459207058, 0.010098379105329514, 0.009864450432360172, 0.009673654101788998, 0.009635940194129944, 0.009087556973099709, 0.00730205699801445, 0.006674620788544416"
img51.png,"/b, assass smooth","/, off, search, run, out, (, upon, respect, national, ate","0.006404031999409199, 0.004929359070956707, 0.0038240221329033375, 0.0037500588223338127, 0.00353664206340909, 0.003374687861651182, 0.00324540538713336, 0.0032327526714652777, 0.0032201495487242937, 0.002920548664405942"
img52.png,beyond Blanilaest neither,"beyond, wine, where, out, clear, off, due, (, money, ,","0.009479545056819916, 0.00911638978868723, 0.008732966147363186, 0.00853066798299551, 0.006748313549906015, 0.006566288881003857, 0.0063642654567956924, 0.004340052139014006, 0.004256107844412327, 0.004256107844412327"
img53.png,loveTTngptree,"love, n, said, national, ', wine, hand, let, either, this","0.00988964643329382, 0.009698363952338696, 0.009436766617000103, 0.008263109251856804, 0.006665580905973911, 0.005211477633565664, 0.004745103884488344, 0.003783126827329397, 0.0036954910028725863, 0.0035125145222991705"
img54.png,horbble c x,"hor, ret, off, clear, hol, n, and, ,, national, ar","0.011865610256791115, 0.010471363551914692, 0.007966193370521069, 0.006656003650277853, 0.006552811712026596, 0.00630177790299058, 0.005943142808973789, 0.00582819152623415, 0.005561299622058868, 0.005539617966860533"
img55.png,mt clear none icon direct,"mt, ar, la, where, yo, wild, cu, complement, national, yt","0.00553447101265192, 0.004771011881530285, 0.004697044845670462, 0.004464477300643921, 0.004344055894762278, 0.0041289664804935455, 0.003909226972609758, 0.003909226972609758, 0.003803782630711794, 0.0035733231343328953"
img56.png,off countryunes-king,"off, clear, Spe, and, advent, mt, , Off, oud, fix","0.00991899985820055, 0.009803440421819687, 0.005992723163217306, 0.0058539011515676975, 0.00510586379095912, 0.004891118034720421, 0.004134854301810265, 0.0041026771068573, 0.0038843362126499414, 0.0035367286764085293"
img57.png,beyond Wangbisellenener,"beyond, ro, n, uni, hol, red, wine, <0x0A>, sob, b","0.012053122743964195, 0.0060844118706882, 0.005605223122984171, 0.00516377342864871, 0.004794401116669178, 0.004399589728564024, 0.004247603937983513, 0.0037631685845553875, 0.003347031306475401, 0.0033209845423698425"
img58.png,"national andourg cal,","national, advent, off, way, Great, d, un, nation, l, beyond","0.015886744484305382, 0.015218568965792656, 0.012865478172898293, 0.010418782010674477, 0.007216879166662693, 0.006545424927026033, 0.006519906688481569, 0.005798925179988146, 0.005753797944635153, 0.005731366109102964"
img59.png,ro eff enough enough or,"ro, where, national, red, clear, cold, al, extended, sup, (","0.019739879295229912, 0.0071493107825517654, 0.005835097283124924, 0.00499102333560586, 0.004743900615721941, 0.004252404905855656, 0.0036945531610399485, 0.0034979325719177723, 0.003350814338773489, 0.003222446655854583"
img60.png,off or r or Rosen,"off, let, un, (, where, clear, water, and, respect, running","0.021762603893876076, 0.009323488920927048, 0.0070652831345796585, 0.006901616230607033, 0.006358066573739052, 0.005010036285966635, 0.004913133569061756, 0.004335824865847826, 0.004302083048969507, 0.004202425014227629"
img61.png,"d,us andard","d, ,, or, running, off, loc, and, (, giving, hol","0.00696173869073391, 0.00501435250043869, 0.004822255577892065, 0.004601428750902414, 0.004189648665487766, 0.004140837583690882, 0.004013437312096357, 0.003935810178518295, 0.0036258383188396692, 0.003583596320822835"
img62.png,national high panwi vo,"national, w, (, <0x0A>, close, r, there, off, capital, dom","0.013827451504766941, 0.009959540329873562, 0.006355445832014084, 0.005832085385918617, 0.005106744356453419, 0.004834968131035566, 0.004317141138017178, 0.003946186043322086, 0.0039154766127467155, 0.003721608081832528"
img63.png,"offal, equaling","off, du, dem, and, (, ,, for, discover, there, <0x0A>","0.016801437363028526, 0.008481359109282494, 0.007813395000994205, 0.006502883974462748, 0.0064020659774541855, 0.005990737583488226, 0.00554052647203207, 0.005044706165790558, 0.00487043522298336, 0.004776232410222292"
img64.png,"a M workus,","a, (, r, an, the, work, clear, l, said, pre","0.022434411570429802, 0.01191482599824667, 0.009425404481589794, 0.009135414846241474, 0.008751191198825836, 0.008683089166879654, 0.007844516076147556, 0.006503332871943712, 0.006038140505552292, 0.005497789476066828"
img65.png,oun plan planableable,"oun, ,, and, <0x0A>, ian, (, spirit, cold, clear, les","0.006321776658296585, 0.006297130603343248, 0.005846687592566013, 0.005733602214604616, 0.005220504477620125, 0.005139568354934454, 0.004923404660075903, 0.004790604114532471, 0.004771927371621132, 0.0043961056508123875"
img66.png,pislet Francasoo,"pis, uno, Doug, LS, advent, lets, where, let, les, offset","0.004517691675573587, 0.004413039423525333, 0.004327683709561825, 0.0032923282124102116, 0.0031910338439047337, 0.0030568235088139772, 0.003033034736290574, 0.0029397178441286087, 0.002838164335116744, 0.002534195315092802"
img67.png,and rust and in f,"and, n, search, complement, nation, omm, personal, arch, clear, am","0.012166889384388924, 0.008427757769823074, 0.007794401608407497, 0.007041655480861664, 0.006589233409613371, 0.006336803548038006, 0.006094045005738735, 0.005860585719347, 0.005091764964163303, 0.004973814357072115"
img68.png,outside advent together equally➖,"outside, off, r, means, there, advent, Turkey, great, easy, out","0.007334806025028229, 0.007306210696697235, 0.006298346910625696, 0.006057060789316893, 0.005939906928688288, 0.005734710022807121, 0.004518842790275812, 0.004483676981180906, 0.004379812628030777, 0.004130557179450989"
img69.png,clear regard ped astronom an,"clear, upon, arch, beyond, time, sup, feder, search, n, off","0.012608081102371216, 0.008172250352799892, 0.007470041513442993, 0.005508062895387411, 0.005508062895387411, 0.004748247098177671, 0.004711295943707228, 0.004620171617716551, 0.004513144958764315, 0.004190313164144754"
img70.png,"an upon or de,","an, off, under, oun, a, clear, enough, pocket, advent, '","0.01572219654917717, 0.014203821308910847, 0.007692376617342234, 0.006205189973115921, 0.005874956026673317, 0.004776305053383112, 0.004557582549750805, 0.004417359828948975, 0.004315032158046961, 0.004231571685522795"
img71.png,let rng l tra,"let, te, beyond, vis, Hamb, tag, lette, loc, lets, lah","0.018463965505361557, 0.007666918449103832, 0.00737320352345705, 0.005522273946553469, 0.004686692729592323, 0.004283984657377005, 0.003962038084864616, 0.0036930253263562918, 0.003428858006373048, 0.003109839279204607"
img72.png,complement tag dignCA,"complement, off, battle, where, clear, ar, ,, n, ate, lack","0.010486721992492676, 0.007884932681918144, 0.006823840085417032, 0.006613892503082752, 0.006536838598549366, 0.005975153762847185, 0.005859584081918001, 0.005461732856929302, 0.005150904878973961, 0.005110820289701223"
img73.png,national personal ro altern r,"national, easy, region, h, uno, bra, alternative, nation, off, ret","0.007958504371345043, 0.007360412739217281, 0.0057998658157885075, 0.005384993739426136, 0.005118364002555609, 0.004845969378948212, 0.004808257799595594, 0.004534618463367224, 0.0043609002605080605, 0.0036153134424239397"
img74.png,( clear m it r,"(, T, off, search, beyond, Daniel, d, clear, Spe, and","0.01687837950885296, 0.010398468002676964, 0.009806688874959946, 0.006532663479447365, 0.00547960726544261, 0.005107556004077196, 0.005048051010817289, 0.0049504125490784645, 0.004267522599548101, 0.004184981342405081"
img75.png,dsemp est or,"d, locked, bott, w, lack, horse, and, wild, where, (","0.007833879441022873, 0.007622573524713516, 0.007359248585999012, 0.0068595740012824535, 0.006294698920100927, 0.00494076544418931, 0.0048074969090521336, 0.00449861865490675, 0.004193173721432686, 0.004096038639545441"
img76.png,( clear hand uno and,"(, and, clear, ,, the, or, out, <0x0A>, main, off","0.022503815591335297, 0.013281088322401047, 0.008214266039431095, 0.0060096848756074905, 0.005689855664968491, 0.005623566918075085, 0.005558050237596035, 0.005536381620913744, 0.005450548138469458, 0.005324286408722401"
img77.png,off fledaugh-,"off, nation, national, n, ar, Off, ranked, (, ,, hit","0.02343630976974964, 0.01853964664041996, 0.016361180692911148, 0.008965186774730682, 0.008791784755885601, 0.007578992750495672, 0.006357269361615181, 0.006185793783515692, 0.006161677185446024, 0.005249814596027136"
img78.png,lignaspate fl,"l, off, beyond, lack, an, (, due, alleg, <0x0A>, where","0.016929863020777702, 0.011366171762347221, 0.010553132742643356, 0.010511991567909718, 0.00934955757111311, 0.00895632803440094, 0.008579635992646217, 0.007281443104147911, 0.005942940711975098, 0.0056486851535737514"
img79.png,off equal quFS time,"off, lack, un, out, sleep, clear, dem, let, love, head","0.01756211183965206, 0.01357094943523407, 0.008263412863016129, 0.00797794945538044, 0.007854262366890907, 0.007235685829073191, 0.006985725834965706, 0.0054404884576797485, 0.005398150533437729, 0.005171111319214106"
img80.png,red groundbsnos ed,"red, bear, feder, cold, search, fix, main, Spe, cont, oud","0.012648609466850758, 0.006957992911338806, 0.005723488982766867, 0.005678948480635881, 0.0045276521705091, 0.00433722510933876, 0.00433722510933876, 0.004286695271730423, 0.003964545205235481, 0.0036809551529586315"
img81.png,"letwuni-,","let, ar, dead, (, ,, hospital, ret, national, hol, n","0.006940057035535574, 0.005576492752879858, 0.005037941504269838, 0.004998736083507538, 0.004921237006783485, 0.004641168750822544, 0.004515980836004019, 0.004176600370556116, 0.0038778414018452168, 0.003802837571129203"
img82.png,love of of either either,"love, an, where, capital, discover, beyond, due, touch, with, w","0.02277607098221779, 0.01030615996569395, 0.009568946436047554, 0.008611118420958519, 0.006973497103899717, 0.006106197368353605, 0.005736242048442364, 0.00419672392308712, 0.003927087411284447, 0.0038511306047439575"
img83.png,clear and adventan gradu,"clear, d, love, ', complement, off, cold, bott, and, (","0.01326378807425499, 0.010574813932180405, 0.007211396470665932, 0.007127381395548582, 0.005978458095341921, 0.005317350849509239, 0.004841502755880356, 0.004729349631816149, 0.004692545160651207, 0.004092910792678595"
img84.png,", feder smooth Frontte",",, and, w, ly, yp, yt, clear, f, let, ish","0.00788122694939375, 0.005374529864639044, 0.005332705099135637, 0.004990082234144211, 0.0041693695820868015, 0.004104729276150465, 0.004072785843163729, 0.003826028434559703, 0.0036224110517650843, 0.0032344490755349398"
img85.png,runm cellar,"run, off, sett, clear, d, l, w, red, <0x0A>, un","0.010717189870774746, 0.0076592303812503815, 0.00745263509452343, 0.007337092887610197, 0.007167129311710596, 0.007028504740446806, 0.006838922388851643, 0.006178452167659998, 0.005431207362562418, 0.005023045931011438"
img86.png,sett o of sho to,"sett, season, hol, bott, mad, wine, off, advent, construct, spec","0.0075571597553789616, 0.0049367849715054035, 0.00401357701048255, 0.00368306552991271, 0.00325029413215816, 0.002947888569906354, 0.0028683743439614773, 0.002857191488146782, 0.0028019286692142487, 0.00279100495390594"
img87.png,clear forlanigrane,"clear, train, lack, wine, off, gu, general, a, phys, recent","0.008703540079295635, 0.008080963045358658, 0.00759136350825429, 0.005752689205110073, 0.005575696937739849, 0.00490135233849287, 0.004497733432799578, 0.004176004324108362, 0.004079267382621765, 0.004063363652676344"
img88.png,un  it ofable,"un, sup, outside, off, horse, wine, lack, ', bott, love","0.012972963973879814, 0.009716300293803215, 0.007930213585495949, 0.005986039526760578, 0.00498202396556735, 0.0048099178820848465, 0.004211704712361097, 0.004211704712361097, 0.004211704712361097, 0.003849809756502509"
img89.png,and underatect/,"and, off, or, (, for, clear, beyond, match, un, out","0.013181726448237896, 0.008989156223833561, 0.008815290406346321, 0.008152810856699944, 0.007840482518076897, 0.0066281883046031, 0.0055814944207668304, 0.005243328865617514, 0.004868266172707081, 0.004811548627912998"
img90.png,"ro
 sleep either either","ro, ar, yt, advent, brand, av, red, where, Spe, '","0.012794346548616886, 0.009733425453305244, 0.00832543894648552, 0.0066117411479353905, 0.006235466338694096, 0.006043621338903904, 0.005789434537291527, 0.00529197184368968, 0.004743692930787802, 0.004579819738864899"
img91.png,ishoreated c direct,"ish, let, la, b, work, ated, n, <0x0A>, d, ret","0.01609250158071518, 0.010553720407187939, 0.008647408336400986, 0.007310348562896252, 0.005539737641811371, 0.005204102490097284, 0.004831844940781593, 0.004738389048725367, 0.004683184903115034, 0.0045214020647108555"
img92.png,", seasonyp clearte",",, and, ret, em, (, clear, <0x0A>, n, off, emot","0.015542324632406235, 0.009802420623600483, 0.009688219986855984, 0.008925206959247589, 0.008351767435669899, 0.007457288913428783, 0.0072845411486923695, 0.007005474995821714, 0.007005474995821714, 0.005992100108414888"
