Image File,Inference Result,Top 10 Words,Top 10 Probabilities
img93.png,clear rustnd sh,"clear, off, cold, b, sk, half, assembly, r, Ar, w","0.011503182351589203, 0.010555913671851158, 0.004037997219711542, 0.0037054745480418205, 0.0036196368746459484, 0.0035496267955750227, 0.003144795075058937, 0.003120322013273835, 0.002989085391163826, 0.002885826164856553"
img94.png,run rustasoourdru,"run, red, am, (, clear, where, beyond, ,, /, (","0.012883825227618217, 0.011414436623454094, 0.010681066662073135, 0.008416478522121906, 0.008350980468094349, 0.00790654867887497, 0.006762830074876547, 0.006606168579310179, 0.00573953939601779, 0.005672671366482973"
img95.png,(runnereton st tr,"(, ', , d, end, and, ro, un, n, ,","0.012135263532400131, 0.011400025337934494, 0.009450952522456646, 0.009160177782177925, 0.009160177782177925, 0.00894798245280981, 0.008605189621448517, 0.008307919837534428, 0.008211130276322365, 0.006345069967210293"
img96.png,whereung-- m,"where, with, the, w, , and, said, h, z, '","0.01353171281516552, 0.00997766014188528, 0.009595421142876148, 0.008048653602600098, 0.007954883389174938, 0.007472921162843704, 0.007271352224051952, 0.007243004161864519, 0.006830803118646145, 0.006416946183890104"
img97.png,"advent stick,ng'","advent, smooth, , vac, quite, let, fin, run, ret, national","0.006548000033944845, 0.00617535226047039, 0.0055139693431556225, 0.0050797066651284695, 0.004589132498949766, 0.004430599045008421, 0.00361614883877337, 0.0035323810297995806, 0.0033443914726376534, 0.0030930563807487488"
img98.png,holytsehorlet,"hol, beyond, dead, advent, off, wine, (, alternative, Turkey, nation","0.016559332609176636, 0.005997392814606428, 0.005745150148868561, 0.005170075688511133, 0.004598360508680344, 0.004491839557886124, 0.004138076677918434, 0.0036234210710972548, 0.003567245090380311, 0.0032353505957871675"
img99.png,ko advent andormest,"ko, advent, dem, ord, dp, Spe, udi, clear, Vo, ran","0.00801907479763031, 0.005468533840030432, 0.00525903794914484, 0.004940408747643232, 0.00451589934527874, 0.004445886705070734, 0.0038777715526521206, 0.0029848271515220404, 0.0029270953964442015, 0.0026034126058220863"
img100.png,advent estreck equally either,"advent, original, off, aten, ups, alternative, red, nation, ret, d","0.016684478148818016, 0.010730312205851078, 0.009359143674373627, 0.007728753611445427, 0.006982346996665001, 0.006741138640791178, 0.006382381543517113, 0.00592584116384387, 0.00489354133605957, 0.0048744636587798595"
img101.png,mainadhoff upsest,"main, alternative, sup, vis, altern, fair, fix, running, off, smoke","0.011879626661539078, 0.01056595891714096, 0.010240878909826279, 0.00800682045519352, 0.006795299239456654, 0.004971547517925501, 0.0048944707959890366, 0.004562148358672857, 0.004439092706888914, 0.00401038583368063"
img102.png,due advent care secret n,"due, let, LS, te, ard, local, alk, clear, an, front","0.007197539322078228, 0.00558359595015645, 0.005561827681958675, 0.004365528468042612, 0.004247775301337242, 0.003439953550696373, 0.0034131836146116257, 0.0032696297857910395, 0.0031443722546100616, 0.003107739146798849"
img103.png,isz Urban pretty enough front,"isz, smooth, uno, hol, Spe, understand, let, ò, lets, bott","0.008299848064780235, 0.00406085466966033, 0.003597717732191086, 0.003301451448351145, 0.0032502668909728527, 0.0031749745830893517, 0.0029363716021180153, 0.0028683508280664682, 0.0025812359526753426, 0.0024248468689620495"
img104.png,andy orate red,"and, advent, (, Spe, oun, object, speaking, much, let, ,","0.01369735598564148, 0.01046118326485157, 0.005322219338268042, 0.005019330885261297, 0.004808224271982908, 0.004128789063543081, 0.0037446487694978714, 0.0037446487694978714, 0.003587153507396579, 0.003215503878891468"
img105.png,main bo/ cy,"main, clear, , beyond, ,, T, ily, clock, main, and","0.02507740631699562, 0.008532158099114895, 0.006266691721975803, 0.005979718640446663, 0.005360185168683529, 0.005215603392571211, 0.004918782040476799, 0.004357799421995878, 0.00393694406375289, 0.003815816715359688"
img106.png,"red either or, art","red, and, hol, beyond, power, red, force, sett, advent, bra","0.02871883474290371, 0.008896679617464542, 0.007550514303147793, 0.007289677392691374, 0.005926466081291437, 0.005354116205126047, 0.005354116205126047, 0.005010117311030626, 0.0048559727147221565, 0.004818183369934559"
img107.png,off- eitherian with,"off, clear, end, neg, , m, cold, ,, or, (","0.013330279849469662, 0.010260682553052902, 0.009714619256556034, 0.009526721201837063, 0.007745169103145599, 0.00759536400437355, 0.0075362566858530045, 0.007275914307683706, 0.006835087668150663, 0.006573240272700787"
img108.png,"national Locki, work","national, ,, red, hor, em, season, n, n, h, run","0.00992141105234623, 0.009430168196558952, 0.008653609082102776, 0.00819307193160057, 0.007007905747741461, 0.006557652726769447, 0.005719686392694712, 0.0053521995432674885, 0.005147160496562719, 0.0050279260613024235"
img109.png,emot the f way afford,"emot, av, complement, both, ately, Fo, üd, att, alternative, b","0.007965343073010445, 0.005782218649983406, 0.004700910300016403, 0.004263540729880333, 0.0034798006527125835, 0.003070913255214691, 0.0029997755773365498, 0.002565844217315316, 0.0025458764284849167, 0.002496634842827916"
img110.png,ammaal a either or,"amma, clear, button, beyond, ord, mot, hidden, general, yt, when","0.005117775406688452, 0.0045875441282987595, 0.004498813301324844, 0.003970189020037651, 0.003788380417972803, 0.003700622823089361, 0.003686195472255349, 0.0035311589017510414, 0.003382642986252904, 0.0033694554585963488"
img111.png,"Spe,king ( to","Spe, n, (, ,, and, ate, national, ', te, Ar","0.013861606828868389, 0.011051436886191368, 0.007595533970743418, 0.006624942179769278, 0.006522232200950384, 0.006296918727457523, 0.005428283009678125, 0.005323290824890137, 0.004679472651332617, 0.004535500425845385"
img112.png,clear w cak to,"clear, un, love, lack, un, d, sk, off, wine, fin","0.015716945752501488, 0.012050600722432137, 0.00708418246358633, 0.0069471620954573154, 0.0069471620954573154, 0.005517167039215565, 0.005162692628800869, 0.004964912310242653, 0.0043815202079713345, 0.0038216295652091503"
img113.png,hol cardinalest stagem,"hol, ret, w, advent, beyond, season, dead, wine, soon, av","0.02128719910979271, 0.006750850006937981, 0.005888195242732763, 0.0053403619676828384, 0.00523706991225481, 0.004939027596265078, 0.003801705315709114, 0.003801705315709114, 0.003341912990435958, 0.0033159060403704643"
img114.png,ollar either- sp feder,"ollar, Spe, official, advent, and, primary, fr, speaking, either, love","0.006164480000734329, 0.005768416449427605, 0.004914752207696438, 0.004671406000852585, 0.004388379864394665, 0.0037098496686667204, 0.003567727515473962, 0.003512414637953043, 0.003498721169307828, 0.0034850810188800097"
img115.png,hor cl thisy f,"hor, n, Rank, (, ,, w, due, c, ', work","0.01734883338212967, 0.00862190779298544, 0.006741030141711235, 0.005721038207411766, 0.005501868203282356, 0.0054590520448982716, 0.0053954520262777805, 0.005311803892254829, 0.005311803892254829, 0.005270467139780521"
img116.png,adventalus y f unw,"advent, season, hol, loc, red, 相, mock, alk, amb, Turkey","0.009100904688239098, 0.007784416899085045, 0.006428347900509834, 0.0052262102253735065, 0.004871363751590252, 0.0034814064856618643, 0.0033219812903553247, 0.003245027968659997, 0.002874935045838356, 0.0026692869141697884"
img117.png,off ret c hiddenll,"off, week, ,, beyond, out, home, w, (, de, this","0.010451611131429672, 0.008530355989933014, 0.007267954293638468, 0.006388941779732704, 0.00548614002764225, 0.005093708168715239, 0.005034364759922028, 0.004822626244276762, 0.004512775223702192, 0.004289332311600447"
img118.png,"where,lap either way","where, un, search, fin, for, outside, off, hor, on, beyond","0.015417628921568394, 0.013290826231241226, 0.011592465452849865, 0.01059637125581503, 0.009206286631524563, 0.008349739015102386, 0.00778281269595027, 0.007339891977608204, 0.007254379335790873, 0.007141910493373871"
img119.png,alternative for a and running,"alternative, ple, dis, quite, (, personal, complement, quiet, emot, benchmark","0.007725905627012253, 0.004649532027542591, 0.00457744812592864, 0.004216942936182022, 0.0038246007170528173, 0.0037214388139545918, 0.003663743147626519, 0.0034823387395590544, 0.003401670139282942, 0.0032841579522937536"
img120.png,wine referencingignkhte,"wine, smooth, upon, clear, beyond, (, ro, w, and, personal","0.013018397614359856, 0.011354848742485046, 0.00930382963269949, 0.00860463548451662, 0.007804065477102995, 0.005913873668760061, 0.005687316879630089, 0.005665144417434931, 0.005363650619983673, 0.004979980643838644"
img121.png,supila stateding summ,"sup, alk, advent, uno, sob, Rank, off, (, bott, Off","0.005185138434171677, 0.004383413586765528, 0.004053994547575712, 0.0038532675243914127, 0.0038382450584322214, 0.0037493323907256126, 0.0034271671902388334, 0.0031820170115679502, 0.0031204712577164173, 0.0030841168481856585"
img122.png,"andet,yb","and, (, off, ,, with, beyond, on, or, where, clear","0.030691426247358322, 0.028054233640432358, 0.019815873354673386, 0.014384781941771507, 0.01340809091925621, 0.011202879250049591, 0.008390569128096104, 0.007790378760546446, 0.006534581538289785, 0.006383208557963371"
img123.png,off b andings Klein,"off, (, wine, recent, clear, love, ', Spe, spirit, av","0.024358240887522697, 0.01578841544687748, 0.009209301322698593, 0.006633210927248001, 0.006530372425913811, 0.005945972166955471, 0.0058082337491214275, 0.005392762366682291, 0.005371738225221634, 0.005026606842875481"
img124.png,Spe f fine f,"Spe, dom, national, understanding, al, local, bott, locked, next, oud","0.009200386703014374, 0.0084098344668746, 0.007479862309992313, 0.004886288661509752, 0.00451907841488719, 0.004431671462953091, 0.004245281219482422, 0.0036596611607819796, 0.003547065192833543, 0.0035194617230445147"
img125.png,"and,yer that c","and, clear, discover, b, n, clearly, search, where, personal, h","0.01121311355382204, 0.009332381188869476, 0.006748171057552099, 0.005638307426124811, 0.005594430025666952, 0.0054862238466739655, 0.005443529691547155, 0.004822700284421444, 0.004785169381648302, 0.004408305045217276"
img126.png,in for orith,"<0x0A>, red, under, cu, and, ,, f, d, off, gu","0.015944505110383034, 0.011895324103534222, 0.01157446950674057, 0.009558162651956081, 0.00856788083910942, 0.00850120559334755, 0.008336777798831463, 0.0082719000056386, 0.007531650830060244, 0.006075537763535976"
img127.png,'let lengthlenc,"', inside, beyond, out, fin, hor, d, ret, lying, lies","0.006761723663657904, 0.0058062453754246235, 0.005084118340164423, 0.004832386504858732, 0.004813546780496836, 0.004720443859696388, 0.004665449261665344, 0.004165777005255222, 0.003944078925997019, 0.0035492866300046444"
img128.png,uno fr thefel enough,"uno, off, national, personal, clearly, uno, clear, ret, dis, const","0.00879452284425497, 0.008133603259921074, 0.006875988095998764, 0.005767588969320059, 0.005129799712449312, 0.004439471755176783, 0.004422163590788841, 0.004336631391197443, 0.004286108072847128, 0.00426939781755209"
img129.png,Spe bin nalusise,"Spe, ro, n, a, st, where, an, (, B, front","0.01382493507117033, 0.013191846199333668, 0.011461274698376656, 0.00931795034557581, 0.008001258596777916, 0.007724851369857788, 0.0070887221954762936, 0.00679057976230979, 0.005435112398117781, 0.005267891567200422"
img130.png,clear out or a tro,"clear, region, where, outside, national, ins, alternative, ocker, regional, off","0.0074204327538609505, 0.007025524508208036, 0.00691660400480032, 0.006782824639230967, 0.0064218491315841675, 0.006103881634771824, 0.005711711011826992, 0.005535979755222797, 0.004081975668668747, 0.003849669825285673"
img131.png,search wine feder... feder,"search, discover, off, w, an, recent, ar, hand, a, art","0.014450224116444588, 0.008494848385453224, 0.008011405356228352, 0.007467450108379126, 0.007380452938377857, 0.005213120952248573, 0.005213120952248573, 0.00519279669970274, 0.004802551586180925, 0.00452923821285367"
img132.png,", federru andgal",",, where, lack, complement, y, yt, n, and, advent, n","0.010210228152573109, 0.008767452090978622, 0.00810856744647026, 0.007072418462485075, 0.00626581534743309, 0.005840381607413292, 0.005359435919672251, 0.005074211861938238, 0.00444312859326601, 0.004256256390362978"
img133.png,"ret lackle,te","ret, av, flight, ins, <0x0A>, off, run, (, cold, inn","0.016804121434688568, 0.01076512411236763, 0.005104986950755119, 0.0045760804787278175, 0.004332546144723892, 0.003929448779672384, 0.0037348882760852575, 0.0036913754884153605, 0.0034812986850738525, 0.003308927407488227"
img134.png,search rust pen/ or,"search, brand, (, beyond, l, way, advent, cold, head, ar","0.00972712691873312, 0.008418126031756401, 0.008385307155549526, 0.0072852810844779015, 0.005876799579709768, 0.005267928820103407, 0.00518625695258379, 0.005125836003571749, 0.005085946060717106, 0.004968130495399237"
img135.png,"b lings,app","b, cold, where, stars, ar, gu, st, off, l, clear","0.008887700736522675, 0.008580670692026615, 0.008349222131073475, 0.008187733590602875, 0.007368162740021944, 0.007282320410013199, 0.006630627904087305, 0.006579028442502022, 0.0063517531380057335, 0.005649365950375795"
img136.png,am bard' sky,"am, ,, clear, red, taste, beyond, red, end, h, n","0.016175830736756325, 0.010083111934363842, 0.009849537163972855, 0.009435279294848442, 0.008007616735994816, 0.007405835669487715, 0.00674308929592371, 0.005790244322270155, 0.005790244322270155, 0.005612097214907408"
img137.png,"federella theirella,","feder, te, beyond, am, head, av, runner, ate, hand, choice","0.008067334070801735, 0.005395036190748215, 0.00428452854976058, 0.004267824813723564, 0.0041203913278877735, 0.004104326944798231, 0.0030027900356799364, 0.0028990572318434715, 0.0027989079244434834, 0.0027989079244434834"
img138.png,b strengthable veterquired,"b, national, let, alternative, c, omm, b, complement, nation, fixed","0.011895311996340752, 0.010214421898126602, 0.008944046683609486, 0.00792398676276207, 0.0074438960291445255, 0.005096164532005787, 0.004308196250349283, 0.004258004482835531, 0.00400002533569932, 0.003907364793121815"
img139.png,"nb general rust,","n, national, alternative, m, nation, respect, _, dri, clear, adm","0.011194645427167416, 0.008000452071428299, 0.007663963362574577, 0.0068164705298841, 0.006353648845106363, 0.006062693893909454, 0.005045821890234947, 0.005045821890234947, 0.004871511831879616, 0.0048147570341825485"
img140.png,holyp streamutt enough,"hol, wine, winter, _, an, alk, beyond, gal, advent, and","0.005743247456848621, 0.005458879750221968, 0.005437597166746855, 0.005028955638408661, 0.004742756485939026, 0.0047058481723070145, 0.004669227171689272, 0.004472845699638128, 0.004284723196178675, 0.0035245174076408148"
img141.png,nití Jung–,"nit, uno, qua, rew, advent, charge, Hamb, Bay, feder, oka","0.0040889005176723, 0.0033634379506111145, 0.003272715024650097, 0.00317202415317297, 0.0024994947016239166, 0.002480043563991785, 0.0022936651948839426, 0.002180097857490182, 0.002171598607674241, 0.0019850018434226513"
img142.png,seasonte원 either if,"season, gal, or, ', wine, kn, where, alk, ', and","0.008398540318012238, 0.0073253377340734005, 0.006364363245666027, 0.006192695815116167, 0.005465034395456314, 0.0048988256603479385, 0.004748104605823755, 0.004223051480948925, 0.004061269108206034, 0.003875289810821414"
img143.png,"n,ington, or","n, , bott, (, and, m, ,, national, b, off","0.008716948330402374, 0.008253040723502636, 0.007875106297433376, 0.006735935807228088, 0.006427474785596132, 0.005225499626249075, 0.005124429240822792, 0.004684107843786478, 0.004315202124416828, 0.004166131839156151"
img144.png,wine cancer[-holm estaven,"wine, beyond, ret, lack, ge, hol, season, ar, av, ,","0.015717456117272377, 0.01014795247465372, 0.009990622289478779, 0.0086461640894413, 0.005827479064464569, 0.005347595550119877, 0.005063001532107592, 0.005063001532107592, 0.004984506871551275, 0.004468082915991545"
img145.png,outside toate' tra,"outside, discover, un, c, easily, alternative, search, ro, lack, sett","0.007836426608264446, 0.006395905278623104, 0.006395905278623104, 0.0060555217787623405, 0.005688636098057032, 0.005644367076456547, 0.005513614974915981, 0.005039852578192949, 0.004809060599654913, 0.0045531271025538445"
img146.png,ar// plug general,"ar, advent, (, b, end, av, off, clear, Great, way","0.019714634865522385, 0.014765579253435135, 0.009422306902706623, 0.006577830761671066, 0.005102847702801228, 0.0047936816699802876, 0.00471936259418726, 0.004646195564419031, 0.004230409394949675, 0.00411630142480135"
img147.png,clear outrign dump,"clear, red, red, n, sett, h, off, lack, and, can","0.026276888325810432, 0.01900061033666134, 0.015690647065639496, 0.013792963698506355, 0.011983534321188927, 0.01095383707433939, 0.008836104534566402, 0.008464469574391842, 0.008464469574391842, 0.006540835369378328"
img148.png,clear for a key la,"clear, inn, dem, ro, clearly, const, un, wine, search, dead","0.012221580371260643, 0.008666398003697395, 0.006696873344480991, 0.006193595472723246, 0.005465828813612461, 0.0044960686936974525, 0.0044263629242777824, 0.004223665222525597, 0.004223665222525597, 0.004077756777405739"
img149.png,uponledableun est,"upon, 像, Spe, Doug, specify, official, revol, represented, har, l","0.0042344313114881516, 0.003349711187183857, 0.0032849221024662256, 0.003097976092249155, 0.0023568160831928253, 0.0023293583653867245, 0.002214023843407631, 0.002214023843407631, 0.0020880233496427536, 0.0020798828918486834"
img150.png,lack eitherian the as,"lack, clear, bott, off, smooth, un, wine, sett, and, red","0.008315608836710453, 0.0076906802132725716, 0.006867004558444023, 0.006450954359024763, 0.005942897405475378, 0.00534802908077836, 0.005004421342164278, 0.0049654762260615826, 0.004701218567788601, 0.004592314828187227"
img151.png,wine or stress national—,"wine, off, feder, ord, advent, av, Spe, clear, mant, national","0.006820663809776306, 0.006308082491159439, 0.005250052083283663, 0.00436948100104928, 0.0039015072397887707, 0.0038862968795001507, 0.003841020632535219, 0.0034972885623574257, 0.0032092926558107138, 0.00292209442704916"
img152.png,search orrfore arms,"search, smooth, n, const, (, /, national, love, fit, where","0.014400698244571686, 0.01321482378989458, 0.009407389909029007, 0.007500224281102419, 0.007470983546227217, 0.0067758881486952305, 0.0054658884182572365, 0.004409154877066612, 0.003936931490898132, 0.003921583294868469"
img153.png,and s to as an,"and, or, under, (, h, n, description, d, ,, to","0.023988794535398483, 0.020599011331796646, 0.011069010011851788, 0.010854915715754032, 0.009248504415154457, 0.008620553649961948, 0.006431324873119593, 0.0062334537506103516, 0.005971283186227083, 0.005765002686530352"
img154.png,cleared out of➖ard,"cleared, recent, Spe, clear, uro, <0xA7>, w, <0xBC>, zero, nab","0.0033413777127861977, 0.002802752424031496, 0.0027059302665293217, 0.0024637775495648384, 0.002435073722153902, 0.0023879751097410917, 0.0023054813500493765, 0.0022608893923461437, 0.002157355658710003, 0.002107380423694849"
img155.png,localmDK planchor,"local, n, hidden, c, fin, as, beyond, stars, and, f","0.014998280443251133, 0.012482676655054092, 0.008090965449810028, 0.008059421554207802, 0.0072526950389146805, 0.006276683881878853, 0.005389745347201824, 0.005389745347201824, 0.0042970795184373856, 0.004213965963572264"
img156.png,beyondrinningsign/,"beyond, ord, (, lets, te, week, oud, let, ,, les","0.0052577415481209755, 0.005216824822127819, 0.00462185125797987, 0.004497184883803129, 0.004341827239841223, 0.003968751523643732, 0.003907221369445324, 0.0036277323961257935, 0.0033682354260236025, 0.003151828423142433"
img157.png,clear for beingafRC,"clear, l, off, n, all, and, lack, ins, the, ar","0.016042927280068398, 0.015248587355017662, 0.01393833663314581, 0.013883995823562145, 0.013509499840438366, 0.010078700259327888, 0.008388238959014416, 0.00772760808467865, 0.007431567646563053, 0.007287828251719475"
img158.png,"where,nosc or","where, w, off, ,, (, har, n, and, beyond, <0x0A>","0.02519967034459114, 0.013862323947250843, 0.0123294061049819, 0.011627737432718277, 0.011402837000787258, 0.010711973533034325, 0.00956471636891365, 0.009453283622860909, 0.008022896945476532, 0.005985446274280548"
img159.png,sup petoka Great unw,"sup, isz, alk, season, ord, ko, advent, spirit, vest, hol","0.011921086348593235, 0.006792429834604263, 0.006609216332435608, 0.005653162486851215, 0.00563112273812294, 0.0047790720127522945, 0.0030976771377027035, 0.002944300649687648, 0.002909998642280698, 0.0028425883501768112"
img160.png,"yt,angoing or","yt, loc, WP, uli, (, Spe, trail, lets, Th, govern","0.006496226415038109, 0.004715755116194487, 0.004606514237821102, 0.004243720322847366, 0.0038040459621697664, 0.0033833885099738836, 0.003370197955518961, 0.0030210260301828384, 0.002951043890789151, 0.002729269675910473"
img161.png,locard or— either,"d, loc, les, ., yn, beyond, where, national, gal, you","0.0064083281904459, 0.0064083281904459, 0.006138802506029606, 0.005677464418113232, 0.005611320026218891, 0.005417474079877138, 0.0053543588146567345, 0.005312690977007151, 0.005291978362947702, 0.004633811302483082"
img162.png,clear one-pez vo,"clear, red, (, run, d, red, eng, ar, har, front","0.01679101213812828, 0.011540282517671585, 0.008882872760295868, 0.006891017314046621, 0.006274343002587557, 0.0062012444250285625, 0.006128998007625341, 0.005963678937405348, 0.005493998061865568, 0.005493998061865568"
img163.png,feder complementis fli,"feder, off, front, outside, rank, ret, Fich, classic, due, red","0.0038400599732995033, 0.0034827832132577896, 0.0034287876915186644, 0.0028986292891204357, 0.002733668079599738, 0.002733668079599738, 0.0027123941108584404, 0.002659931778907776, 0.002528229495510459, 0.0024890329223126173"
img164.png,f running exokaal,"f, off, season, work, the, and, or, unique, search, clear","0.014755657874047756, 0.014470257796347141, 0.012185178697109222, 0.011269448325037956, 0.011094732210040092, 0.010795469395816326, 0.010669698938727379, 0.009126276709139347, 0.0087424386292696, 0.008180742152035236"
img165.png,(let or unw ide,"(, ', pocket, hol, ,, w, ex, love, end, out","0.02196011133491993, 0.011617457494139671, 0.007769184187054634, 0.006697455421090126, 0.00664533581584692, 0.005751057993620634, 0.005728637799620628, 0.005339676979929209, 0.004585143644362688, 0.004307343624532223"
img166.png,"hol weather,ForKey adm","hol, beyond, hor, ,, <0x0A>, Hor, ord, Hol, h, off","0.019159160554409027, 0.007357717491686344, 0.006751820910722017, 0.004175957292318344, 0.0040003214962780476, 0.003969190642237663, 0.0038022520020604134, 0.003714172635227442, 0.0036852690391242504, 0.0034619898069649935"
img167.png,"off,lessem chart","off, speaking, advent, beyond, and, sett, hol, talking, red, uno","0.014174561947584152, 0.01116928644478321, 0.008974773809313774, 0.008597305975854397, 0.008203607052564621, 0.007889331318438053, 0.006591783836483955, 0.006192407570779324, 0.005660318769514561, 0.0053590815514326096"
img168.png,"adventle, either or","advent, (, Spe, (, ro, red, d, running, z, horse","0.009020481258630753, 0.005801355000585318, 0.004294393118470907, 0.003940756432712078, 0.003178879851475358, 0.003081076079979539, 0.0029862814117223024, 0.002783520147204399, 0.0026560535188764334, 0.002635383978486061"
img169.png,Spe frotr lr,"Spe, w, advent, m, <0x0A>, or, f, b, apolog, off","0.010908300057053566, 0.00723816454410553, 0.007070493418723345, 0.0056370883248746395, 0.005593220237642527, 0.00537894805893302, 0.005193129647523165, 0.004339022096246481, 0.0038894745521247387, 0.0037404706235975027"
img170.png,discover feder hyt c,"discover, vo, enough, ,, speaking, and, du, search, ro, off","0.008701845072209835, 0.005887963809072971, 0.005424245726317167, 0.0046396031975746155, 0.004621515050530434, 0.004585550632327795, 0.004257539287209511, 0.004175190813839436, 0.004110461100935936, 0.003999588079750538"
img171.png,( pun cl adventn,"(, hidden, ex, off, hol, <0x0A>, hor, network, ,, c","0.014909707941114902, 0.013522517867386341, 0.009739904664456844, 0.007555871736258268, 0.00729485135525465, 0.006773040164262056, 0.006642037536948919, 0.006564655341207981, 0.005977187305688858, 0.005953884217888117"
img172.png,"advental, st ret","advent, (, Spe, ar, off, horse, head, way, av, /","0.0210165586322546, 0.013463713228702545, 0.010609150864183903, 0.009850263595581055, 0.009039109572768211, 0.008625178597867489, 0.006561690010130405, 0.005974486470222473, 0.00561251025646925, 0.005070481449365616"
img173.png,understandingexeled f unexpected,"understanding, ret, , or, outside, revol, is, ro, inside, off","0.0074983141385018826, 0.006438750308007002, 0.006216320674866438, 0.005749157164245844, 0.004822401329874992, 0.004729127045720816, 0.0045302268117666245, 0.0045125652104616165, 0.004477447830140591, 0.004459992051124573"
img174.png,lusasi fniv,"lus, Turkey, yt, feder, (, run, advent, ila, Ú, clear","0.012239429168403149, 0.0050427112728357315, 0.004229833837598562, 0.003452289616689086, 0.003372317412868142, 0.003131090896204114, 0.003070530015975237, 0.0030347569845616817, 0.0027097330894321203, 0.0026573222130537033"
img175.png,off-ant1ither,"off, b, (, outside, d, f, m, all, out, c","0.026217147707939148, 0.016215132549405098, 0.013131415471434593, 0.011679322458803654, 0.01158843282610178, 0.010306966491043568, 0.010107610374689102, 0.009796633385121822, 0.009203084744513035, 0.009167204611003399"
img176.png,advent/ or or for,"advent, clear, an, gu, w, where, off, mer, official, Spe","0.02161436714231968, 0.01870567537844181, 0.01625177450478077, 0.01508925948292017, 0.010534001514315605, 0.006722025107592344, 0.0064142015762627125, 0.005772156175225973, 0.005401299335062504, 0.0052968286909163"
img177.png,seasonÚ these bo together,"season, advent, fog, ', red, and, an, hol, lack, eng","0.012794260866940022, 0.008522816002368927, 0.0051491959020495415, 0.004706746432930231, 0.0045977141708135605, 0.003737915074452758, 0.0036513262894004583, 0.0033901419956237078, 0.0032348958775401115, 0.0031353686936199665"
img178.png,", Feder' unsín",",, clear, hol, advent, ret, season, where, and, all, red","0.009792345575988293, 0.008916032500565052, 0.007992279715836048, 0.007248682901263237, 0.007025664672255516, 0.005689556244760752, 0.005536090582609177, 0.00538676418364048, 0.005344844423234463, 0.005180399864912033"
img179.png,"red and c, the","red, national, un, nation, ret, off, pre, lack, ,, n","0.07075951248407364, 0.01667606644332409, 0.01377104688435793, 0.012152905575931072, 0.011283591389656067, 0.01027382630854845, 0.008385252207517624, 0.008287561126053333, 0.008032579906284809, 0.006304844282567501"
img180.png,beyond Blan extra these pla,"beyond, said, Spe, advent, ,, search, ate, Week, an, am","0.008837871253490448, 0.005095026455819607, 0.004307234194129705, 0.0037715404760092497, 0.003394019091501832, 0.0031389547511935234, 0.002937278477475047, 0.002880466403439641, 0.0028692365158349276, 0.002602284774184227"
img181.png,where either national ande,"where, said, and, for, a, the, way, can, red, to","0.018313128501176834, 0.01288489531725645, 0.01273478101938963, 0.008450120687484741, 0.008450120687484741, 0.006978084333240986, 0.006789862643927336, 0.0067370240576565266, 0.005992032587528229, 0.005968671757727861"
img182.png,"love thelo,vet","love, (, ro, complement, MT, personal, hol, batt, revol, med","0.006086453329771757, 0.005541778635233641, 0.00441829115152359, 0.004118300508707762, 0.0034141906071454287, 0.003348154481500387, 0.003024805337190628, 0.002863828092813492, 0.002700847340747714, 0.0025771665386855602"
img183.png,arbilla affordamma,"ar, beyond, red, h, ex, off, n, red, national, tied","0.01708507351577282, 0.012746240943670273, 0.01225794106721878, 0.0110741276293993, 0.01085993368178606, 0.009926782920956612, 0.008726202882826328, 0.008590915240347385, 0.006561203394085169, 0.005974043160676956"
img184.png,Doug guidance federignse,"Doug, ro, MT, m, body, understand, locked, iness, historical, quite","0.01326228678226471, 0.006907312665134668, 0.006488820072263479, 0.00531674874946475, 0.004955754615366459, 0.004955754615366459, 0.003726215334609151, 0.0036972181405872107, 0.0036684456281363964, 0.0033401583787053823"
img185.png,an fasoad a,"an, the, clear, a, off, uno, under, and, wine, un","0.023353571072220802, 0.019819919019937515, 0.012647614814341068, 0.012402988038957119, 0.010202419944107533, 0.007522793021053076, 0.007067009806632996, 0.006876389030367136, 0.00613992428407073, 0.006044733803719282"
